# {"t_start": 1565141418.3653553, "env_id": "SignalizedEco-v0"} 
r,l,t 
2266.6,234,1446.462312
2276.7,233,1446.669827
2276.6,234,1446.875831
170.7,193,1447.057828
2266.6,234,1447.274828
2276.6,234,1447.48583
2266.3,237,1447.694831
180.6,194,1447.86583
2276.6,234,1448.06883
2266.8,232,1448.269831
2266.7,233,1448.473829
2266.7,233,1448.683827
2266.5,235,1449.764864
2276.6,234,1449.966865
2266.7,233,1450.169865
2276.8,232,1450.371382
2266.5,235,1450.574382
2276.6,234,1450.779901
2276.8,232,1450.982904
180.6,194,1451.149903
2276.9,231,1451.348903
2266.5,235,1451.550901
2266.4,236,1451.7589
2276.8,232,1451.9589
2276.8,232,1452.15842
2276.6,234,1453.24242
2276.5,235,1453.44742
2266.7,233,1453.647457
2276.7,233,1453.854457
2266.8,232,1454.05746
2276.7,233,1454.25846
2276.8,232,1454.459461
2256.6,234,1454.660457
2276.6,234,1454.865458
2266.8,232,1455.065457
170.6,194,1455.232457
2276.5,235,1455.435458
2266.8,232,1455.632461
2276.7,233,1455.839457
2276.5,235,1456.9475
2276.4,236,1457.1515
180.6,194,1457.321502
2266.6,234,1457.523501
2276.5,235,1457.724541
2266.4,236,1457.931541
2266.7,233,1458.135543
2276.3,237,1458.352542
2276.8,232,1458.565541
2276.5,235,1458.777543
2276.7,233,1458.995607
2266.8,232,1459.212606
2266.7,233,1459.416604
2256.7,233,1460.533644
2276.7,233,1460.733642
2266.4,236,1460.943643
2276.5,235,1461.153645
2276.5,235,1461.36165
2266.4,236,1461.576645
2276.8,232,1461.777167
2276.7,233,1461.98017
2256.3,237,1462.184168
2266.5,235,1462.387167
2276.4,236,1462.591687
2276.5,235,1462.794688
2276.4,236,1463.001688
2266.8,232,1464.069726
2276.7,233,1464.270727
2276.6,234,1464.472755
2266.6,234,1464.675756
2266.6,234,1464.877757
2276.7,233,1465.080755
2266.6,234,1465.281758
2266.7,233,1465.482277
2276.6,234,1465.683276
2266.5,235,1465.885795
2276.8,232,1466.089796
2266.6,234,1466.290796
2266.4,236,1466.493797
2276.3,237,1467.555316
2266.5,235,1467.757314
2276.7,233,1467.958353
2266.6,234,1468.166354
2276.7,233,1468.370353
2266.7,233,1468.570872
2266.4,236,1468.773871
2276.7,233,1468.978876
2266.2,238,1469.193872
2276.7,233,1469.40787
2266.7,233,1469.609873
2276.7,233,1469.81087
2266.6,234,1470.013874
2276.7,233,1471.10287
2276.9,231,1471.300918
2276.6,234,1471.510916
2276.4,236,1471.715953
2266.7,233,1471.916952
2276.5,235,1472.122955
2276.5,235,1472.326952
2276.7,233,1472.528952
2276.5,235,1472.732475
2276.5,235,1472.936471
2276.6,234,1473.140472
2266.5,235,1473.342471
2276.9,231,1473.542471
2276.8,232,1473.741518
2276.5,235,1474.817613
2276.5,235,1475.024611
2266.1,239,1475.235608
2276.1,239,1475.442133
2276.8,232,1475.643133
2276.4,236,1475.849131
2276.2,238,1476.055132
2276.4,236,1476.260131
2266.7,233,1476.468131
2276.6,234,1476.674179
2266.5,235,1476.88118
2276.5,235,1477.085179
2266.6,234,1477.29218
2266.6,234,1478.387753
2266.6,234,1478.589754
2266.6,234,1478.792753
2266.4,236,1478.997278
2266.7,233,1479.200276
2276.3,237,1479.412799
2266.4,236,1479.628797
2276.3,237,1479.835799
2266.6,234,1480.0368
2276.3,237,1480.2438
2266.6,234,1480.4468
2266.7,233,1480.671861
2266.4,236,1480.900861
2276.2,238,1482.056861
2276.5,235,1482.266859
2276.7,233,1482.47086
2266.8,232,1482.672859
2276.5,235,1482.877859
2276.7,233,1483.079858
2266.8,232,1483.280859
2276.5,235,1483.48486
2276.4,236,1483.68838
2256.5,235,1483.89238
2276.7,233,1484.094378
2256.5,235,1484.297378
2276.6,234,1484.501378
2266.7,233,1485.584916
2276.5,235,1485.787916
180.6,194,1485.954919
2256.3,237,1486.162916
2266.4,236,1486.36892
2266.3,237,1486.571963
2276.6,234,1486.773963
2276.6,234,1486.974961
2276.9,231,1487.175961
2266.5,235,1487.379963
2276.5,235,1487.582963
2276.2,238,1487.788962
2266.6,234,1487.990961
2276.5,235,1489.073961
2276.4,236,1489.277961
2276.7,233,1489.483963
2276.9,231,1489.69449
2276.8,232,1489.909489
2276.6,234,1490.115486
2266.7,233,1490.317533
2276.8,232,1490.52053
2266.5,235,1490.723531
2266.6,234,1490.925532
2276.5,235,1491.12853
2276.6,234,1491.32953
2266.6,234,1491.534532
2276.6,234,1492.59557
2276.8,232,1492.795568
2276.9,231,1492.99857
2276.6,234,1493.202088
2276.7,233,1493.403088
2276.6,234,1493.606087
2276.4,236,1493.81109
2266.4,236,1494.015605
2276.7,233,1494.217603
2276.6,234,1494.419122
2276.7,233,1494.626125
2256.3,237,1494.831121
2276.7,233,1495.033124
2276.4,236,1496.117641
2266.4,236,1496.321644
2256.3,237,1496.526642
2266.6,234,1496.730644
2266.7,233,1496.933644
2276.7,233,1497.135162
2276.4,236,1497.340163
2266.5,235,1497.543168
2256.5,235,1497.748166
2276.8,232,1497.949162
2276.1,239,1498.156164
2266.6,234,1498.362162
2266.4,236,1498.567162
2276.3,237,1499.659686
2266.7,233,1499.868207
2256.5,235,1500.08621
2266.5,235,1500.294209
2276.7,233,1500.495725
2276.9,231,1500.698727
2266.4,236,1500.902726
2266.4,236,1501.109726
2266.9,231,1501.309244
2276.8,232,1501.509247
2266.5,235,1501.714762
2266.6,234,1501.916762
2276.8,232,1502.118762
2266.4,236,1502.323764
2276.7,233,1503.384763
2276.7,233,1503.587282
2276.8,232,1503.789282
2276.5,235,1503.993314
2276.4,236,1504.198311
2276.8,232,1504.399312
2276.5,235,1504.604314
2276.7,233,1504.806349
2276.6,234,1505.010352
2276.7,233,1505.213349
2266.7,233,1505.414868
2266.8,232,1505.616869
2276.7,233,1505.821868
2266.8,232,1506.8799
2276.4,236,1507.0849
2276.5,235,1507.288901
2266.7,233,1507.4919
2276.8,232,1507.691939
2266.6,234,1507.894939
2276.6,234,1508.098455
2266.6,234,1508.300452
2266.5,235,1508.503452
2276.7,233,1508.704452
2276.8,232,1508.908452
2266.4,236,1509.111452
2276.8,232,1509.311454
2276.7,233,1510.389455
2266.3,237,1510.602452
180.6,194,1510.770491
2276.8,232,1510.976494
2266.7,233,1511.178491
2266.4,236,1511.383492
2276.4,236,1511.591495
2276.6,234,1511.795492
2276.5,235,1512.003492
2266.7,233,1512.210492
2276.5,235,1512.419536
2266.6,234,1512.624536
2276.5,235,1512.833539
2276.8,232,1513.949105
2266.6,234,1514.153107
2276.7,233,1514.356107
2276.5,235,1514.561105
2266.4,236,1514.767105
2266.8,232,1514.973107
2266.5,235,1515.184107
2266.8,232,1515.394107
2266.6,234,1515.605105
2266.8,232,1515.806105
2266.3,237,1516.015105
2266.3,237,1516.220106
2276.7,233,1516.422105
2266.2,238,1517.49263
2266.8,232,1517.693668
2276.8,232,1517.89367
2276.7,233,1518.098668
2246.4,236,1518.303669
2266.7,233,1518.50467
2266.6,234,1518.707669
2276.2,238,1518.914707
2276.7,233,1519.120707
2266.6,234,1519.322707
2276.6,234,1519.524707
2266.4,236,1519.727233
2276.8,232,1519.92723
2266.7,233,1536.05472
2276.4,236,1536.32372
2266.5,235,1536.530722
2276.7,233,1536.730238
2276.5,235,1536.932238
2266.7,233,1537.134243
2266.6,234,1537.337241
2266.7,233,1537.538238
2266.6,234,1537.740238
2266.6,234,1537.941238
2266.2,238,1538.14824
2276.6,234,1538.352239
2266.9,231,1538.551239
2276.5,235,1538.753238
2276.5,235,1539.814763
2276.5,235,1540.023764
2276.5,235,1540.229764
2266.5,235,1540.432764
2276.4,236,1540.638763
2276.7,233,1540.847064
2266.5,235,1541.064058
2276.9,231,1541.268064
2266.8,232,1541.471058
2266.8,232,1541.671062
2276.5,235,1541.875059
2256.8,232,1542.075058
2276.6,234,1542.282063
2276.7,233,1543.375098
2266.7,233,1543.580623
2276.3,237,1543.785624
2266.6,234,1543.989141
2256.4,236,1544.196143
2266.5,235,1544.399185
2256.2,238,1544.606184
2266.7,233,1544.8077
2276.4,236,1545.0107
2276.4,236,1545.2147
2276.6,234,1545.415699
2266.6,234,1545.618699
2276.6,234,1545.818699
2276.7,233,1546.87974
2266.2,238,1547.088741
2276.7,233,1547.28874
2276.4,236,1547.493742
2266.3,237,1547.700741
2276.5,235,1547.902742
2266.7,233,1548.10474
2276.5,235,1548.30674
2266.8,232,1548.506742
2276.8,232,1548.708739
2276.8,232,1548.908781
2266.7,233,1549.129778
2276.6,234,1549.331781
2276.8,232,1550.417384
2276.8,232,1550.625382
2276.2,238,1550.8309
2276.6,234,1551.0389
2256.2,238,1551.258901
2276.5,235,1551.468419
2266.7,233,1551.670938
2276.7,233,1551.871938
2276.7,233,1552.072941
2276.7,233,1552.27594
2276.4,236,1552.479938
2266.8,232,1552.681938
2276.5,235,1552.884938
2266.8,232,1553.949468
2266.7,233,1554.15247
2276.6,234,1554.353504
2276.4,236,1554.558504
2266.5,235,1554.764503
2276.3,237,1554.968502
2266.6,234,1555.171504
2276.5,235,1555.374502
2276.6,234,1555.576505
2276.6,234,1555.780502
2266.7,233,1555.982544
2276.8,232,1556.183543
2266.4,236,1556.387546
2276.5,235,1557.472064
2276.8,232,1557.678063
2276.7,233,1557.880064
2276.6,234,1558.082062
2266.5,235,1558.288064
2256.3,237,1558.491584
2276.4,236,1558.693584
2276.5,235,1558.898582
2276.7,233,1559.100582
2266.8,232,1559.301103
2276.7,233,1559.502102
2266.7,233,1559.704102
2266.9,231,1559.905625
2266.4,236,1560.972625
2276.4,236,1561.181144
2276.5,235,1561.393142
2276.7,233,1561.606144
2276.6,234,1561.812142
2266.8,232,1562.014664
2266.6,234,1562.217665
2276.7,233,1562.418664
2276.8,232,1562.61842
2276.5,235,1562.825421
2266.6,234,1563.030461
2276.6,234,1563.232459
2276.2,238,1563.43846
2266.2,238,1564.547542
2276.6,234,1564.750542
2266.7,233,1564.952543
2276.6,234,1565.156068
2266.1,239,1565.361583
2276.6,234,1565.564585
2276.8,232,1565.764582
2276.8,232,1565.965583
2276.6,234,1566.170583
2266.6,234,1566.371586
2266.4,236,1566.574583
2266.5,235,1566.776583
2266.9,231,1566.976583
2276.6,234,1567.178582
2266.8,232,1568.268272
2266.8,232,1568.468269
2276.7,233,1568.670269
2266.6,234,1568.873269
2276.6,234,1569.077269
2276.5,235,1569.280269
2266.5,235,1569.48231
2266.8,232,1569.68231
2276.6,234,1569.883355
2276.6,234,1570.086355
2266.7,233,1570.288877
2266.7,233,1570.489875
2276.8,232,1570.689875
2266.5,235,1571.802412
2276.7,233,1572.007407
2266.5,235,1572.212411
2266.2,238,1572.418931
2276.6,234,1572.620931
2276.3,237,1572.825972
2266.3,237,1573.029969
2276.6,234,1573.232969
180.6,194,1573.400969
2256.4,236,1573.604008
2266.6,234,1573.806007
2276.7,233,1574.010009
2266.6,234,1574.213526
2276.7,233,1575.298529
2266.3,237,1575.505049
2266.5,235,1575.70857
2276.6,234,1575.910571
2266.5,235,1576.114572
2276.6,234,1576.317617
2276.9,231,1576.516616
2276.8,232,1576.716616
2276.5,235,1576.919614
2276.6,234,1577.122648
2276.8,232,1577.328166
2266.5,235,1577.530685
2266.6,234,1577.732687
2266.5,235,1578.803685
180.6,194,1578.97172
2266.3,237,1579.179718
2276.8,232,1579.380719
2266.7,233,1579.581719
2266.8,232,1579.780721
2266.7,233,1579.982723
2276.6,234,1580.186757
2266.5,235,1580.389795
2276.8,232,1580.589794
2266.6,234,1580.792793
2276.7,233,1580.993796
2266.8,232,1581.195796
2276.8,232,1582.303315
2266.4,236,1582.505836
180.6,194,1582.673838
2276.6,234,1582.877838
2276.7,233,1583.078835
2266.5,235,1583.287836
2276.7,233,1583.491837
2276.6,234,1583.694836
2276.8,232,1583.896835
2266.4,236,1584.099359
2276.3,237,1584.306356
2266.7,233,1584.507356
2276.3,237,1584.711357
2276.5,235,1584.914356
2266.7,233,1585.998874
2266.6,234,1586.203393
2276.4,236,1586.409395
2266.6,234,1586.611392
2266.4,236,1586.816393
2266.6,234,1587.018396
2266.5,235,1587.223912
180.6,194,1587.395435
2256.6,234,1587.596433
2266.6,234,1587.798434
2276.7,233,1587.999434
180.6,194,1588.166437
2256.2,238,1588.376437
2266.6,234,1589.463952
2266.8,232,1589.663955
2276.8,232,1589.866952
2276.5,235,1590.069952
2276.5,235,1590.272954
2266.6,234,1590.481952
2276.6,234,1590.683952
2266.5,235,1590.886952
2266.6,234,1591.088952
2276.6,234,1591.29347
2266.7,233,1591.49847
2266.8,232,1591.698472
2266.6,234,1591.902473
2266.6,234,1592.983558
2266.6,234,1593.184558
2266.5,235,1593.390558
2266.7,233,1593.593561
2276.9,231,1593.79356
2276.6,234,1593.995598
2276.7,233,1594.196599
2266.5,235,1594.399598
2276.6,234,1594.603597
2276.8,232,1594.803596
2276.7,233,1595.0086
2266.8,232,1595.209599
2276.5,235,1595.412123
2276.7,233,1596.476121
2266.4,236,1596.681122
2266.5,235,1596.884124
2266.6,234,1597.085122
2276.4,236,1597.290124
2266.8,232,1597.489123
2256.7,233,1597.692122
2266.7,233,1597.894123
2266.7,233,1598.098121
2276.5,235,1598.305124
2276.6,234,1598.508125
2276.9,231,1598.710121
2276.8,232,1598.912122
180.6,194,1599.079123
170.6,194,1600.118651
2266.7,233,1600.319652
180.6,194,1600.488654
2276.5,235,1600.692178
2266.5,235,1600.894178
2276.6,234,1601.098179
2266.7,233,1601.299219
2256.6,234,1601.501216
2276.6,234,1601.707217
2266.8,232,1601.908216
2266.8,232,1602.108743
2276.8,232,1602.315785
2266.5,235,1602.531785
2276.4,236,1603.608829
2276.7,233,1603.812828
2266.5,235,1604.016828
2266.5,235,1604.220347
2276.4,236,1604.424349
2276.8,232,1604.625349
2276.8,232,1604.830392
2276.5,235,1605.035389
2266.6,234,1605.238392
2276.6,234,1605.440389
2276.5,235,1605.643431
2276.7,233,1605.84743
2266.7,233,1606.048429
2266.8,232,1607.126952
2266.6,234,1607.329952
2266.8,232,1607.530471
2276.5,235,1607.734473
2276.8,232,1607.937989
2266.8,232,1608.137991
2276.3,237,1608.343988
2256.6,234,1608.54599
2276.4,236,1608.751994
2276.7,233,1608.955035
2266.5,235,1609.159034
2266.8,232,1609.362033
2256.5,235,1609.564033
2266.7,233,1609.766034
2266.7,233,1610.835073
180.6,194,1611.003073
2276.6,234,1611.206072
2276.7,233,1611.408072
2276.7,233,1611.608075
2266.6,234,1611.812074
2266.6,234,1612.015072
2266.5,235,1612.217072
2276.5,235,1612.421072
2276.8,232,1612.628076
2276.3,237,1612.846072
2266.6,234,1613.051591
2276.7,233,1613.251644
2276.7,233,1614.324641
2276.7,233,1614.526644
2276.8,232,1614.726644
2266.5,235,1614.930641
2276.6,234,1615.131641
2266.3,237,1615.336647
2276.5,235,1615.539642
2276.5,235,1615.743642
2276.4,236,1615.950166
2266.6,234,1616.153165
2276.3,237,1616.358689
2276.6,234,1616.560687
2266.8,232,1616.762686
2266.3,237,1617.835728
2276.7,233,1618.041248
2266.6,234,1618.242247
2276.6,234,1618.44825
2246.2,238,1618.653248
2276.5,235,1618.856247
2276.5,235,1619.062247
2276.4,236,1619.266769
2266.7,233,1619.467767
2276.8,232,1619.667768
2276.3,237,1619.872815
2266.5,235,1620.076815
2266.4,236,1620.282817
2266.2,238,1621.353384
2276.6,234,1621.554381
2276.7,233,1621.759384
2276.8,232,1621.961383
2256.3,237,1622.173381
2266.3,237,1622.381381
2276.9,231,1622.581902
2276.6,234,1622.794903
2276.8,232,1623.008963
2276.6,234,1623.220959
180.6,194,1623.391959
2276.8,232,1623.592959
2276.7,233,1623.796961
2276.5,235,1624.863045
2266.5,235,1625.071045
2276.7,233,1625.274043
2276.6,234,1625.478087
2276.6,234,1625.680088
2276.6,234,1625.885087
2266.6,234,1626.089086
2276.8,232,1626.291087
2276.7,233,1626.49709
2276.7,233,1626.698606
2276.8,232,1626.898607
2256.6,234,1627.101607
2266.6,234,1627.306606
2276.7,233,1628.379124
2266.8,232,1628.580125
2266.6,234,1628.785123
2266.7,233,1628.987163
180.7,193,1629.156161
2276.5,235,1629.364162
2266.6,234,1629.56716
2276.9,231,1629.767166
2266.7,233,1629.97116
2276.5,235,1630.178165
2276.7,233,1630.38316
2256.7,233,1630.58316
2276.7,233,1630.785162
180.7,193,1630.95116
2276.6,234,1632.01821
2276.9,231,1632.222729
2266.7,233,1632.425251
2266.3,237,1632.632252
2266.5,235,1632.835251
2266.5,235,1633.044295
2266.6,234,1633.261291
2276.5,235,1633.468345
180.6,194,1633.636342
2276.6,234,1633.838339
2276.6,234,1634.04234
2266.7,233,1634.244339
2266.3,237,1634.450342
2266.6,234,1635.516921
2266.9,231,1635.715922
2266.6,234,1635.918923
2276.5,235,1636.121921
2266.5,235,1636.332443
2266.5,235,1636.534447
2276.2,238,1636.739444
2266.5,235,1636.941445
2276.8,232,1637.141443
2266.8,232,1637.344443
2276.5,235,1637.547444
2266.5,235,1637.750443
2276.7,233,1637.95096
2276.7,233,1639.029005
2266.5,235,1639.233004
2266.7,233,1639.437005
2276.6,234,1639.640525
2266.2,238,1639.848522
2276.6,234,1640.052522
2276.6,234,1640.254523
2266.7,233,1640.458524
2266.6,234,1640.660524
2276.7,233,1640.860525
2266.5,235,1641.065522
2266.8,232,1641.264523
2266.5,235,1641.471524
2276.6,234,1641.676045
2276.6,234,1657.745554
2266.4,236,1658.013596
2266.6,234,1658.213596
2266.8,232,1658.413596
2276.8,232,1658.611111
2276.6,234,1658.814112
2276.7,233,1659.014114
2276.5,235,1659.217111
2276.5,235,1659.418634
2256.4,236,1659.621632
2266.7,233,1659.82063
2266.7,233,1660.020636
2276.6,234,1660.22063
2266.5,235,1660.42063
2276.6,234,1661.510633
2266.6,234,1661.713667
2266.4,236,1661.920664
2276.7,233,1662.120185
2276.9,231,1662.321184
181.0,190,1662.485184
2266.5,235,1662.687185
2276.5,235,1662.890186
2276.4,236,1663.093702
2276.6,234,1663.295702
2276.6,234,1663.496757
2266.3,237,1663.70476
2276.5,235,1663.920811
2276.5,235,1665.01087
2246.7,233,1665.21387
2266.7,233,1665.41387
2266.4,236,1665.616871
2276.3,237,1665.82087
2266.6,234,1666.02487
2266.8,232,1666.223915
2276.5,235,1666.426911
2276.9,231,1666.626427
2276.8,232,1666.826431
2276.7,233,1667.030427
2276.3,237,1667.234427
2266.5,235,1667.437427
2266.4,236,1668.515924
2266.4,236,1668.718921
2276.8,232,1668.917438
2276.8,232,1669.118435
2276.3,237,1669.321436
2266.6,234,1669.523436
2266.6,234,1669.725436
2276.8,232,1669.924435
2266.8,232,1670.127436
2276.6,234,1670.328953
2276.4,236,1670.532474
2266.5,235,1670.733474
2266.9,231,1670.932477
2276.4,236,1672.002516
2276.5,235,1672.206518
2266.8,232,1672.406516
2266.8,232,1672.606515
2276.3,237,1672.809519
180.7,193,1672.97656
2276.6,234,1673.180556
2266.6,234,1673.381559
2256.3,237,1673.584596
2266.3,237,1673.787593
2276.4,236,1673.997654
2276.4,236,1674.214651
2276.2,238,1674.425704
2266.6,234,1675.522707
2276.7,233,1675.723705
2276.6,234,1675.925228
2276.4,236,1676.132229
2266.4,236,1676.338227
2276.3,237,1676.543252
2266.4,236,1676.747261
2276.8,232,1676.947263
2276.4,236,1677.153781
2276.4,236,1677.359781
2266.9,231,1677.558784
2276.8,232,1677.759783
2276.6,234,1677.961301
2266.6,234,1678.164301
2266.7,233,1679.237342
2266.4,236,1679.440345
2266.4,236,1679.644344
2246.3,237,1679.847861
2276.5,235,1680.048864
2256.4,236,1680.252861
2266.3,237,1680.457864
2256.8,232,1680.657861
2276.8,232,1680.856861
2276.8,232,1681.055861
2266.7,233,1681.257902
2266.9,231,1681.455899
2276.4,236,1681.659902
2256.6,234,1682.751944
2276.7,233,1682.95347
2266.6,234,1683.154467
2276.8,232,1683.357466
2266.8,232,1683.558466
2276.7,233,1683.760468
2276.7,233,1683.961468
2266.5,235,1684.165472
2266.4,236,1684.379471
2266.5,235,1684.590466
170.6,194,1684.758468
2266.8,232,1684.961505
2276.5,235,1685.164507
180.6,194,1686.20059
2276.5,235,1686.406588
2266.5,235,1686.612108
2276.7,233,1686.813107
2276.6,234,1687.014106
2276.6,234,1687.216106
2266.5,235,1687.420107
2256.4,236,1687.625109
2266.7,233,1687.825107
2276.8,232,1688.025629
2266.6,234,1688.22763
2276.7,233,1688.43063
2276.5,235,1688.632629
2266.4,236,1689.73167
2276.6,234,1689.933668
2266.6,234,1690.13667
2266.5,235,1690.339669
2256.3,237,1690.54667
2276.5,235,1690.749706
2256.4,236,1690.952706
2266.7,233,1691.155709
2266.8,232,1691.355707
2276.6,234,1691.560707
2276.6,234,1691.76275
2276.7,233,1691.963751
2276.4,236,1692.167747
2276.4,236,1693.238266
2276.2,238,1693.445313
2256.4,236,1693.650312
2276.7,233,1693.850312
2266.6,234,1694.053314
2256.7,233,1694.254313
2266.5,235,1694.465312
2266.3,237,1694.682312
2276.5,235,1694.890348
2276.0,240,1695.096348
2266.8,232,1695.29635
2246.4,236,1695.502347
2276.5,235,1695.707348
2266.7,233,1696.767866
2276.7,233,1696.967866
2276.4,236,1697.174865
2276.8,232,1697.374867
2266.5,235,1697.578867
2266.9,231,1697.783389
2266.6,234,1697.986439
2276.7,233,1698.186442
2266.5,235,1698.389442
2276.6,234,1698.595441
2266.3,237,1698.79944
2276.7,233,1699.000482
2266.6,234,1699.202482
2266.6,234,1699.405482
2276.7,233,1700.467009
2276.5,235,1700.672525
2266.4,236,1700.875527
2276.6,234,1701.077524
2276.8,232,1701.278524
2276.4,236,1701.483528
2266.7,233,1701.690566
2266.7,233,1701.892565
2276.9,231,1702.090563
2266.8,232,1702.290564
2276.6,234,1702.491564
2276.6,234,1702.697564
2266.7,233,1702.901566
2276.5,235,1703.985123
2276.7,233,1704.187122
2266.5,235,1704.389641
2266.3,237,1704.596638
2266.2,238,1704.812639
2266.8,232,1705.023641
2276.5,235,1705.230639
2266.2,238,1705.435641
2276.5,235,1705.638641
2276.6,234,1705.842638
180.6,194,1706.011681
2276.6,234,1706.214679
2276.9,231,1706.415679
2276.8,232,1707.475764
170.6,194,1707.642763
2266.6,234,1707.847762
2276.8,232,1708.047804
2266.5,235,1708.250805
2276.4,236,1708.454804
2266.7,233,1708.656804
2256.7,233,1708.859802
2276.5,235,1709.062802
2266.7,233,1709.263802
2276.6,234,1709.466803
2266.6,234,1709.669802
2266.6,234,1709.875802
2266.3,237,1710.966802
2276.7,233,1711.16684
2276.8,232,1711.367845
2276.7,233,1711.569842
2276.4,236,1711.773842
2276.7,233,1711.978844
2276.8,232,1712.17884
2266.7,233,1712.379843
2276.6,234,1712.584363
2276.2,238,1712.789394
2266.3,237,1712.995432
2266.6,234,1713.197432
2276.8,232,1713.398432
2266.6,234,1714.460471
2276.6,234,1714.662471
2276.5,235,1714.868472
2276.8,232,1715.079473
2276.4,236,1715.29501
2266.6,234,1715.500008
2276.6,234,1715.703007
2276.5,235,1715.90801
2276.8,232,1716.109007
2266.6,234,1716.311007
2266.7,233,1716.514008
2266.5,235,1716.720531
2256.8,232,1716.928529
2276.3,237,1717.999048
2276.5,235,1718.202048
2276.5,235,1718.404047
2266.6,234,1718.60705
2276.6,234,1718.810049
2276.9,231,1719.011051
2276.4,236,1719.21405
2266.7,233,1719.415093
2276.8,232,1719.615094
2276.7,233,1719.82109
2276.3,237,1720.026091
2266.2,238,1720.231094
2266.5,235,1720.438091
2276.5,235,1720.641091
2276.7,233,1721.723128
2266.6,234,1721.924127
2276.6,234,1722.129179
2276.4,236,1722.338179
2266.6,234,1722.540704
2276.6,234,1722.744701
2266.6,234,1722.948702
2266.8,232,1723.151701
2266.6,234,1723.356223
180.6,194,1723.524266
2276.6,234,1723.728263
2256.6,234,1723.931265
2276.8,232,1724.138264
2266.6,234,1725.20878
2276.7,233,1725.421783
2266.4,236,1725.632779
2266.8,232,1725.833783
2266.8,232,1726.035781
2266.7,233,1726.241832
2276.5,235,1726.444835
2276.7,233,1726.647836
2276.4,236,1726.853833
2276.7,233,1727.057833
2276.7,233,1727.258988
2276.5,235,1727.465833
2266.3,237,1727.676834
2276.7,233,1728.745868
2266.3,237,1728.95191
2266.4,236,1729.158911
2276.8,232,1729.359911
2276.4,236,1729.563424
2276.7,233,1729.765424
2266.7,233,1729.967428
2276.4,236,1730.175426
2276.8,232,1730.374947
2276.9,231,1730.574948
2276.6,234,1730.780948
2266.6,234,1730.985463
2276.7,233,1731.189465
2276.3,237,1732.263463
2276.5,235,1732.466993
2276.6,234,1732.667992
2276.8,232,1732.868994
2276.7,233,1733.070036
2266.6,234,1733.275036
2276.6,234,1733.477036
2266.6,234,1733.681036
2276.3,237,1733.885561
2276.6,234,1734.088561
2266.6,234,1734.292081
2276.9,231,1734.494081
180.6,194,1734.666605
2276.7,233,1735.754609
2266.7,233,1735.958605
2266.7,233,1736.160607
180.6,194,1736.331607
2276.6,234,1736.536605
2276.6,234,1736.742607
2276.8,232,1736.941605
2276.4,236,1737.145123
2276.8,232,1737.347121
2276.6,234,1737.549122
2266.9,231,1737.751121
2276.8,232,1737.95164
2276.8,232,1738.152166
2266.5,235,1738.363166
2266.6,234,1739.452201
2266.5,235,1739.6552
2276.6,234,1739.858203
2276.7,233,1740.060724
2266.5,235,1740.266724
2266.8,232,1740.468723
2276.7,233,1740.670726
2276.7,233,1740.874723
2276.9,231,1741.074725
2266.6,234,1741.275245
2266.6,234,1741.480245
2276.7,233,1741.681243
2276.6,234,1741.887244
2276.7,233,1742.961289
2276.7,233,1743.164801
2256.3,237,1743.370801
2266.7,233,1743.576321
2266.6,234,1743.782319
2266.8,232,1743.983322
2276.6,234,1744.189322
2266.6,234,1744.395321
2276.6,234,1744.599322
2276.5,235,1744.80737
2276.7,233,1745.009372
2266.8,232,1745.21437
2276.7,233,1745.416371
2276.6,234,1746.501426
2276.5,235,1746.706464
2266.7,233,1746.908467
2276.5,235,1747.111466
2266.4,236,1747.314469
2276.6,234,1747.521464
180.6,194,1747.690986
2276.8,232,1747.893984
2266.3,237,1748.102026
2266.3,237,1748.307026
2276.5,235,1748.512029
2276.4,236,1748.727026
2266.8,232,1748.931552
2276.8,232,1750.00711
2266.4,236,1750.211111
2276.7,233,1750.412113
2276.8,232,1750.615113
2276.6,234,1750.819638
2266.8,232,1751.023635
2276.6,234,1751.227634
2266.6,234,1751.430632
2256.8,232,1751.631632
2276.4,236,1751.836635
2276.7,233,1752.037676
170.6,194,1752.209676
2276.5,235,1752.412719
2266.3,237,1752.618719
2276.5,235,1753.686242
2276.6,234,1753.891244
2266.5,235,1754.096244
2276.6,234,1754.299243
2266.7,233,1754.501244
2276.5,235,1754.706245
2266.6,234,1754.909243
2266.6,234,1755.110761
170.6,194,1755.277758
2256.7,233,1755.478758
2266.6,234,1755.681758
2276.7,233,1755.887762
2266.7,233,1756.095829
2266.2,238,1757.189822
2266.2,238,1757.398827
2266.8,232,1757.604345
170.6,194,1757.774346
2276.5,235,1757.977864
2276.2,238,1758.184863
2276.8,232,1758.385865
2266.6,234,1758.587863
2266.5,235,1758.794867
2276.6,234,1758.998903
2266.9,231,1759.198903
2266.5,235,1759.401904
2276.7,233,1759.602904
170.7,193,1760.65143
180.9,191,1760.821431
2266.7,233,1761.02896
2266.3,237,1761.232957
2266.5,235,1761.436958
2266.7,233,1761.642002
2276.7,233,1761.847999
2276.5,235,1762.052001
2276.4,236,1762.256002
2276.7,233,1762.456001
170.6,194,1762.623999
2266.3,237,1762.834002
2276.8,232,1763.036042
2276.8,232,1763.23704
2256.7,233,1779.247996
2266.7,233,1779.512514
2266.8,232,1779.711513
2256.4,236,1779.913513
2266.7,233,1780.116511
2276.6,234,1780.318513
2276.8,232,1780.517513
